<<<<<<< HEAD
08/12 02:37:21 INFO agentware.SimClient|next simulation starts in 38 seconds
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:14:50 SEVERE agentware.SimClient|************************************************************
08/12 14:14:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:14:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:14:50 SEVERE agentware.SimClient|************************************************************
08/12 14:15:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:15:20 SEVERE agentware.SimClient|************************************************************
08/12 14:15:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:15:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:15:20 SEVERE agentware.SimClient|************************************************************
08/12 14:15:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:15:50 SEVERE agentware.SimClient|************************************************************
08/12 14:15:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:15:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:15:50 SEVERE agentware.SimClient|************************************************************
08/12 14:16:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:16:20 SEVERE agentware.SimClient|************************************************************
08/12 14:16:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:16:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:16:20 SEVERE agentware.SimClient|************************************************************
08/12 14:16:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:16:50 SEVERE agentware.SimClient|************************************************************
08/12 14:16:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:16:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:16:50 SEVERE agentware.SimClient|************************************************************
08/12 14:17:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:17:20 SEVERE agentware.SimClient|************************************************************
08/12 14:17:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:17:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:17:20 SEVERE agentware.SimClient|************************************************************
08/12 14:17:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:17:50 SEVERE agentware.SimClient|************************************************************
08/12 14:17:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:17:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:17:50 SEVERE agentware.SimClient|************************************************************
08/12 14:18:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:18:20 SEVERE agentware.SimClient|************************************************************
08/12 14:18:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:18:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:18:20 SEVERE agentware.SimClient|************************************************************
08/12 14:18:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:18:50 SEVERE agentware.SimClient|************************************************************
08/12 14:18:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:18:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:18:50 SEVERE agentware.SimClient|************************************************************
08/12 14:19:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:19:20 SEVERE agentware.SimClient|************************************************************
08/12 14:19:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:19:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:19:20 SEVERE agentware.SimClient|************************************************************
08/12 14:19:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:19:50 SEVERE agentware.SimClient|************************************************************
08/12 14:19:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:19:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:19:50 SEVERE agentware.SimClient|************************************************************
08/12 14:20:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:20:20 SEVERE agentware.SimClient|************************************************************
08/12 14:20:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:20:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:20:20 SEVERE agentware.SimClient|************************************************************
08/12 14:20:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:20:50 SEVERE agentware.SimClient|************************************************************
08/12 14:20:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:20:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:20:50 SEVERE agentware.SimClient|************************************************************
08/12 14:21:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:21:20 SEVERE agentware.SimClient|************************************************************
08/12 14:21:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:21:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:21:20 SEVERE agentware.SimClient|************************************************************
08/12 14:21:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:21:50 SEVERE agentware.SimClient|************************************************************
08/12 14:21:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:21:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:21:50 SEVERE agentware.SimClient|************************************************************
08/12 14:22:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:22:20 SEVERE agentware.SimClient|************************************************************
08/12 14:22:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:22:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:22:20 SEVERE agentware.SimClient|************************************************************
08/12 14:22:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:22:50 SEVERE agentware.SimClient|************************************************************
08/12 14:22:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:22:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:22:50 SEVERE agentware.SimClient|************************************************************
08/12 14:23:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:23:20 SEVERE agentware.SimClient|************************************************************
08/12 14:23:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:23:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:23:20 SEVERE agentware.SimClient|************************************************************
08/12 14:23:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:23:50 SEVERE agentware.SimClient|************************************************************
08/12 14:23:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:23:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:23:50 SEVERE agentware.SimClient|************************************************************
08/12 14:24:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:24:20 SEVERE agentware.SimClient|************************************************************
08/12 14:24:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:24:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:24:20 SEVERE agentware.SimClient|************************************************************
08/12 14:24:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:24:50 SEVERE agentware.SimClient|************************************************************
08/12 14:24:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:24:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:24:50 SEVERE agentware.SimClient|************************************************************
08/12 14:25:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:25:20 SEVERE agentware.SimClient|************************************************************
08/12 14:25:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:25:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:25:20 SEVERE agentware.SimClient|************************************************************
08/12 14:25:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:25:50 SEVERE agentware.SimClient|************************************************************
08/12 14:25:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:25:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:25:50 SEVERE agentware.SimClient|************************************************************
08/12 14:26:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:26:20 SEVERE agentware.SimClient|************************************************************
08/12 14:26:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:26:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:26:20 SEVERE agentware.SimClient|************************************************************
08/12 14:26:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
